Date,Vehicle body type,Motive power,Count
2015-08-01,MOTORTRIKE,Petrol,8
2015-08-01,PANTECHNICON,,14
2015-08-01,PANTECHNICON,CNG,1
2015-08-01,PANTECHNICON,Diesel,1
2015-08-01,PANTECHNICON,Diesel,157
2015-08-01,PANTECHNICON,Diesel,47
2015-08-01,PANTECHNICON,Diesel,5
2015-08-01,PANTECHNICON,Hybrid,3
2015-08-01,PANTECHNICON,Petrol,3
2015-08-01,PASSENGER VAN,Diesel,1
2015-08-01,PASSENGER VAN,Diesel,2
2015-08-01,PASSENGER VAN,Diesel,272
2015-08-01,PASSENGER VAN,Diesel,4
2015-08-01,PASSENGER VAN,Diesel,86
2015-08-01,PASSENGER VAN,Diesel Or Lpg Option,1
2015-08-01,PASSENGER VAN,Electric,1
2015-08-01,PASSENGER VAN,LPG,1
2015-08-01,PASSENGER VAN,Petrol,1
2015-08-01,PASSENGER VAN,Petrol,1148
2015-08-01,PASSENGER VAN,Petrol,158
2015-08-01,PASSENGER VAN,Petrol,2
2015-08-01,PASSENGER VAN,Petrol,3
2015-08-01,PASSENGER VAN,Petrol,4
2015-08-01,PASSENGER VAN,Petrol,6
2015-08-01,PASSENGER VAN,Petrol Or Lpg Option,1
2015-08-01,PASSENGER VAN,Petrol Or Lpg Option,11
2015-08-01,PLANT,Diesel,183
2015-08-01,PLANT,Diesel,3
2015-08-01,PLANT,Diesel,5
2015-08-01,PLANT,Electric,13
2015-08-01,PLANT,LPG,2
2015-08-01,PLANT,Petrol,2
2015-08-01,PLANT,Petrol,30
2015-08-01,PLANT,Petrol Or Lpg Option,9
2015-08-01,REFRIGERATED VAN,,5
2015-08-01,REFRIGERATED VAN,,8
2015-08-01,REFRIGERATED VAN,Diesel,1
2015-08-01,REFRIGERATED VAN,Diesel,33
2015-08-01,REFRIGERATED VAN,Diesel,4
2015-08-01,REFRIGERATED VAN,Diesel,9
2015-08-01,RIGID BUS,CNG,3
2015-08-01,RIGID BUS,CNG,67
2015-08-01,RIGID BUS,Diesel,1
2015-08-01,RIGID BUS,Diesel,16
2015-08-01,RIGID BUS,Diesel,407
2015-08-01,RIGID BUS,Diesel,6
2015-08-01,RIGID BUS,Diesel,7
2015-08-01,RIGID BUS,Diesel,80
2015-08-01,RIGID BUS,Petrol,1
2015-08-01,RIGID BUS,Petrol,3
2015-08-01,SEDAN,CNG,1
2015-08-01,SEDAN,Diesel,1
2015-08-01,SEDAN,Diesel,2
2015-08-01,SEDAN,Diesel,5530
2015-08-01,SEDAN,Diesel,663
2015-08-01,SEDAN,Electric,16
2015-08-01,SEDAN,Electric,55
2015-08-01,SEDAN,Hybrid,1
2015-08-01,SEDAN,Hybrid,1090
2015-08-01,SEDAN,Hybrid,133
2015-08-01,SEDAN,Hybrid,178
2015-08-01,SEDAN,Hybrid,2
2015-08-01,SEDAN,Hybrid,38
2015-08-01,SEDAN,LPG,119
2015-08-01,SEDAN,LPG,33
2015-08-01,SEDAN,LPG,364
2015-08-01,SEDAN,LPG,4
2015-08-01,SEDAN,LPG,5
2015-08-01,SEDAN,Other,156
2015-08-01,SEDAN,Other,22
2015-08-01,SEDAN,Petrol,1
2015-08-01,SEDAN,Petrol,11453
2015-08-01,SEDAN,Petrol,141037
2015-08-01,SEDAN,Petrol,16
2015-08-01,SEDAN,Petrol,2
2015-08-01,SEDAN,Petrol,20
2015-08-01,SEDAN,Petrol,21
2015-08-01,SEDAN,Petrol,28
2015-08-01,SEDAN,Petrol,32
2015-08-01,SEDAN,Petrol,5
2015-08-01,SEDAN,Petrol,551
2015-08-01,SEDAN,Petrol,6
2015-08-01,SEDAN,Petrol,774
2015-08-01,SEDAN,Petrol,8
2015-08-01,SEDAN,Petrol,84
2015-08-01,SEDAN,Petrol Or Cng Option,2
2015-08-01,SEDAN,Petrol Or Cng Option,3
2015-08-01,SEDAN,Petrol Or Lpg Option,1
2015-08-01,SEDAN,Petrol Or Lpg Option,10
2015-08-01,SEDAN,Petrol Or Lpg Option,66
2015-08-01,SEDAN,Petrol Or Lpg Option,819
2015-08-01,SKEL,Diesel,2
2015-08-01,SKEL TRAILER,,9
2015-08-01,SKID STEER,Diesel,1
2015-08-01,STATION WAGON,CNG,1
2015-08-01,STATION WAGON,Diesel,1
2015-08-01,STATION WAGON,Diesel,12997
2015-08-01,STATION WAGON,Diesel,15
2015-08-01,STATION WAGON,Diesel,17
2015-08-01,STATION WAGON,Diesel,2
2015-08-01,STATION WAGON,Diesel,2371
2015-08-01,STATION WAGON,Diesel,28
2015-08-01,STATION WAGON,Diesel,3
2015-08-01,STATION WAGON,Diesel Or Lpg Option,1
2015-08-01,STATION WAGON,Diesel Or Lpg Option,8
2015-08-01,STATION WAGON,Electric,2
2015-08-01,STATION WAGON,Electric,5
2015-08-01,STATION WAGON,Hybrid,141
2015-08-01,STATION WAGON,Hybrid,2
2015-08-01,STATION WAGON,Hybrid,36
2015-08-01,STATION WAGON,LPG,250
2015-08-01,STATION WAGON,LPG,27
2015-08-01,STATION WAGON,LPG,36
2015-08-01,STATION WAGON,LPG,8
2015-08-01,STATION WAGON,Other,5
2015-08-01,STATION WAGON,Petrol,1
2015-08-01,STATION WAGON,Petrol,14
2015-08-01,STATION WAGON,Petrol,2
2015-08-01,STATION WAGON,Petrol,21
2015-08-01,STATION WAGON,Petrol,3
2015-08-01,STATION WAGON,Petrol,4
2015-08-01,STATION WAGON,Petrol,43665
2015-08-01,STATION WAGON,Petrol,5089
2015-08-01,STATION WAGON,Petrol,51
2015-08-01,STATION WAGON,Petrol,6
2015-08-01,STATION WAGON,Petrol,7
2015-08-01,STATION WAGON,Petrol,77
2015-08-01,STATION WAGON,Petrol Or Cng Option,2
2015-08-01,STATION WAGON,Petrol Or Lpg Option,1
2015-08-01,STATION WAGON,Petrol Or Lpg Option,5
2015-08-01,STATION WAGON,Petrol Or Lpg Option,52
2015-08-01,STATION WAGON,Petrol Or Lpg Option,642
2015-08-01,STATION WAGON,Plug-in Hybrid Electric,5
2015-08-01,STATION WAGON,Plug-in Hybrid Electric,9
2015-08-01,STOCK CRATE,,1
2015-08-01,STOCK CRATE,Diesel,3
2015-08-01,TANKER,,3
2015-08-01,TANKER,Diesel,1
2015-08-01,TANKER,Diesel,3
2015-08-01,TANKER,Diesel,4
2015-08-01,TANKER,Diesel,42
2015-08-01,TIPPER,,104
2015-08-01,TIPPER,,38
2015-08-01,TIPPER,Diesel,1
2015-08-01,TIPPER,Diesel,11
2015-08-01,TIPPER,Diesel,168
2015-08-01,TIPPER,Diesel,27
2015-08-01,TIPPER,Diesel,328
2015-08-01,TIPPER,Petrol,1
2015-08-01,TIPPER,Petrol,2
2015-08-01,TIPPER,Petrol,5
2015-08-01,TOW TRUCK,Diesel,3
2015-08-01,TOW TRUCK,Diesel,5
2015-08-01,TOW TRUCK,LPG,1
2015-08-01,TRACTOR (HEAVY),Diesel,1
2015-08-01,TRACTOR (HEAVY),Diesel,14
2015-08-01,TRACTOR (HEAVY),Diesel,5
2015-08-01,TRAILED MOBILE HOME,,1
2015-08-01,VAN,CNG,4
2015-08-01,VAN,Diesel,1
2015-08-01,VAN,Diesel,11
2015-08-01,VAN,Diesel,1100
2015-08-01,VAN,Diesel,1177
2015-08-01,VAN,Diesel,2
2015-08-01,VAN,Diesel,20
2015-08-01,VAN,Diesel Or Lpg Option,2
2015-08-01,VAN,LPG,1
2015-08-01,VAN,LPG,10
2015-08-01,VAN,Petrol,1
2015-08-01,VAN,Petrol,11
2015-08-01,VAN,Petrol,1681
2015-08-01,VAN,Petrol,2
2015-08-01,VAN,Petrol,7
2015-08-01,VAN,Petrol,852
2015-08-01,VAN,Petrol,9
2015-08-01,VAN,Petrol Or Cng Option,1
2015-08-01,VAN,Petrol Or Lpg Option,144
2015-08-01,VAN,Petrol Or Lpg Option,38
2015-08-01,ZZ - OTHER BODY TYPE,,1
2015-08-01,ZZ - OTHER BODY TYPE,Diesel,1
2015-09-01,AMBULANCE,Diesel,1
2015-09-01,AMBULANCE,Diesel,37
2015-09-01,AMBULANCE,Petrol,1
2015-09-01,ARMOURED VEHICLE,Diesel,1
2015-09-01,ARMOURED VEHICLE,Diesel,4
2015-09-01,ARMOURED VEHICLE,Diesel,8
2015-09-01,ARTICULATED BUS,Diesel,35
2015-09-01,BACKHOE,Diesel,14
2015-09-01,BACKHOE,Diesel,3
2015-09-01,BACKHOE,Diesel,5
2015-09-01,BIKE TRAILER,,13
2015-09-01,BIKE TRAILER,,302
2015-09-01,BIN CARRIER,,5
2015-09-01,BIN CARRIER,Diesel,1
2015-09-01,BIN CARRIER,Diesel,2
2015-09-01,BIN CARRIER,Diesel,44
2015-09-01,BIN CARRIER,Diesel,5
2015-09-01,BOAT TRAILER,,184
2015-09-01,BOAT TRAILER,,5042
2015-09-01,BONNET PRIME MOVER,Diesel,23
2015-09-01,BONNET PRIME MOVER,Diesel,58
2015-09-01,CAB OVER PRIME MOVER,Diesel,17
2015-09-01,CAB OVER PRIME MOVER,Diesel,51
2015-09-01,CAMPER,Diesel,1
2015-09-01,CAMPER,Diesel,215
2015-09-01,CAMPER,Diesel,22
2015-09-01,CAMPER,Diesel,3
2015-09-01,CAMPER,Diesel Or Lpg Option,1
2015-09-01,CAMPER,LPG,2
2015-09-01,CAMPER,Petrol,1
2015-09-01,CAMPER,Petrol,143
2015-09-01,CAMPER,Petrol,3
2015-09-01,CAMPER,Petrol,8
2015-09-01,CAMPER,Petrol Or Lpg Option,9
2015-09-01,CAMPER TRAILER,,10
2015-09-01,CAMPER TRAILER,,1318
2015-09-01,CAR CARRIER,,1
2015-09-01,CAR CARRIER,,11
2015-09-01,CAR CARRIER,Diesel,1
2015-09-01,CAR TRAILER,,656
2015-09-01,CAR TRAILER,,90
2015-09-01,CARAVAN,,141
2015-09-01,CARAVAN,,2501
2015-09-01,CONCRETE BLENDER,Diesel,1
2015-09-01,CONCRETE BLENDER,Diesel,11
2015-09-01,CONCRETE BLENDER,Diesel,60
2015-09-01,CONCRETE BLENDER,Petrol,1
2015-09-01,CONCRETE PUMPER,Diesel,2
2015-09-01,CONCRETE PUMPER,Diesel,7
2015-09-01,CONVERTIBLE,Diesel,10
2015-09-01,CONVERTIBLE,Diesel,83
2015-09-01,CONVERTIBLE,LPG,1
2015-09-01,CONVERTIBLE,Petrol,1
2015-09-01,CONVERTIBLE,Petrol,114
2015-09-01,CONVERTIBLE,Petrol,1696
2015-09-01,CONVERTIBLE,Petrol,197
2015-09-01,CONVERTIBLE,Petrol,30
2015-09-01,CONVERTIBLE,Petrol,5
2015-09-01,CURTAIN SIDE VAN,,10
2015-09-01,CURTAIN SIDE VAN,,40
2015-09-01,CURTAIN SIDE VAN,CNG,2
2015-09-01,CURTAIN SIDE VAN,Diesel,1
2015-09-01,CURTAIN SIDE VAN,Diesel,2
2015-09-01,CURTAIN SIDE VAN,Diesel,3
2015-09-01,CURTAIN SIDE VAN,Diesel,50
2015-09-01,CURTAIN SIDE VAN,Diesel,6
2015-09-01,DOLLY,,1
2015-09-01,DUMP TRUCK,Diesel,2
2015-09-01,ENCLOSED TRAILER,,2
2015-09-01,EQUIPMENT TRAILER,,126
2015-09-01,EQUIPMENT TRAILER,,132
2015-09-01,FIRE TRUCK,Diesel,1
2015-09-01,FIRE TRUCK,Diesel,2
2015-09-01,FIRE TRUCK,Diesel,26
2015-09-01,FIRE TRUCK,Diesel,38
2015-09-01,FIRE TRUCK,Diesel,4
2015-09-01,FIRE TRUCK,Petrol,1
2015-09-01,FLAT TOP,,102
2015-09-01,FLAT TOP,,41
2015-09-01,FLAT TOP,Diesel,1
2015-09-01,FLAT TOP,Diesel,19
2015-09-01,FLAT TOP,Diesel,2
2015-09-01,FLAT TOP,Diesel,308
2015-09-01,FLAT TOP,Diesel,87
2015-09-01,FLAT TOP,Diesel,9
2015-09-01,FLAT TOP,Petrol,2
2015-09-01,FORK LIFT (HEAVY),Diesel,1
2015-09-01,FORK LIFT (HEAVY),Diesel,12
2015-09-01,FORK LIFT (HEAVY),Diesel,5
2015-09-01,FORK LIFT (HEAVY),Electric,1
2015-09-01,FORK LIFT (HEAVY),Electric,4
2015-09-01,FORK LIFT (HEAVY),LPG,2
2015-09-01,FORK LIFT (HEAVY),Petrol,1
2015-09-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,1
2015-09-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,6
2015-09-01,FORK LIFT (LIGHT),Diesel,1
2015-09-01,FORK LIFT (LIGHT),Diesel,12
2015-09-01,FORK LIFT (LIGHT),Electric,5
2015-09-01,FORK LIFT (LIGHT),LPG,18
2015-09-01,FORK LIFT (LIGHT),Petrol,1
2015-09-01,FORK LIFT (LIGHT),Petrol,3
2015-09-01,FORK LIFT (LIGHT),Petrol Or Lpg Option,17
2015-09-01,FRONT END LOADER,Diesel,3
2015-09-01,FRONT END LOADER,Diesel,6
2015-09-01,GARBAGE COMPACTOR,Diesel,4
2015-09-01,GARBAGE COMPACTOR,Diesel,7
2015-09-01,GARBAGE COMPACTOR,Diesel,75
2015-09-01,GOODS TRAILER,,1996
2015-09-01,GOODS TRAILER,,25875
2015-09-01,GRADER,Diesel,2
2015-09-01,GRADER,Diesel,4
2015-09-01,HORSE FLOAT,,11
2015-09-01,HORSE FLOAT,,410
2015-09-01,JINKER,,1
2015-09-01,LIGHT BUS,Diesel,1
2015-09-01,LIGHT BUS,Diesel,10
2015-09-01,LIGHT BUS,Diesel,109
2015-09-01,LIGHT BUS,Diesel,2
2015-09-01,LIGHT BUS,Diesel,54
2015-09-01,LIGHT BUS,Diesel,7
2015-09-01,LIGHT BUS,LPG,1
2015-09-01,LIGHT BUS,Petrol,1
2015-09-01,LIGHT BUS,Petrol,2
2015-09-01,LIGHT BUS,Petrol,3
2015-09-01,LIGHT BUS,Petrol,37
2015-09-01,LIGHT BUS,Petrol,6
2015-09-01,LIGHT BUS,Petrol,77
2015-09-01,LIGHT BUS,Petrol Or Lpg Option,1
2015-09-01,LIGHT BUS,Petrol Or Lpg Option,3
2015-09-01,LIGHT BUS,Petrol Or Lpg Option,6
2015-09-01,LIGHT SEMITRAILER,,1
2015-09-01,LIGHT TRACTOR,Diesel,19
2015-09-01,LIGHT TRACTOR,Diesel,3
2015-09-01,LIGHT TRACTOR,Petrol,2
2015-09-01,LIGHT TRACTOR,Petrol,4
2015-09-01,LIGHT TRUCK,CNG,1
2015-09-01,LIGHT TRUCK,Diesel,10
2015-09-01,LIGHT TRUCK,Diesel,2
2015-09-01,LIGHT TRUCK,Diesel,3
2015-09-01,LIGHT TRUCK,Diesel,3595
2015-09-01,LIGHT TRUCK,Diesel,5
2015-09-01,LIGHT TRUCK,Diesel,7
2015-09-01,LIGHT TRUCK,Diesel,9
2015-09-01,LIGHT TRUCK,Diesel,9356
2015-09-01,LIGHT TRUCK,Diesel Or Lpg Option,1
2015-09-01,LIGHT TRUCK,Diesel Or Lpg Option,13
2015-09-01,LIGHT TRUCK,Electric,27
2015-09-01,LIGHT TRUCK,Electric,4
2015-09-01,LIGHT TRUCK,LPG,1
2015-09-01,LIGHT TRUCK,LPG,108
2015-09-01,LIGHT TRUCK,LPG,372
2015-09-01,LIGHT TRUCK,Other,1
2015-09-01,LIGHT TRUCK,Petrol,1
2015-09-01,LIGHT TRUCK,Petrol,1946
2015-09-01,LIGHT TRUCK,Petrol,2
2015-09-01,LIGHT TRUCK,Petrol,28
2015-09-01,LIGHT TRUCK,Petrol,3
2015-09-01,LIGHT TRUCK,Petrol,7
2015-09-01,LIGHT TRUCK,Petrol,8
2015-09-01,LIGHT TRUCK,Petrol,9249
2015-09-01,LIGHT TRUCK,Petrol Or Cng Option,2
2015-09-01,LIGHT TRUCK,Petrol Or Cng Option,3
2015-09-01,LIGHT TRUCK,Petrol Or Lpg Option,1
2015-09-01,LIGHT TRUCK,Petrol Or Lpg Option,420
2015-09-01,LIGHT TRUCK,Petrol Or Lpg Option,55
2015-09-01,MACHINERY TRUCK,Diesel,1
2015-09-01,MACHINERY TRUCK,Diesel,2
2015-09-01,MACHINERY TRUCK,Diesel,3
2015-09-01,MACHINERY TRUCK,Petrol,1
2015-09-01,MACHINERY TRUCK,Petrol,2
2015-09-01,MACHINERY/EQUIPMENT,,10
2015-09-01,MACHINERY/EQUIPMENT,,4
2015-09-01,MACHINERY/EQUIPMENT,Diesel,1
2015-09-01,MACHINERY/EQUIPMENT,Diesel,2
2015-09-01,MACHINERY/EQUIPMENT,Diesel,7
2015-09-01,MACHINERY/EQUIPMENT,Diesel,8
2015-09-01,MISCELLAN TRAILER,,329
2015-09-01,MISCELLAN TRAILER,,63
2015-09-01,MOBILE CRANE,Diesel,1
2015-09-01,MOBILE CRANE,Diesel,19
2015-09-01,MOBILE CRANE,Diesel,5
2015-09-01,MOBILE HOME,Diesel,1
2015-09-01,MOBILE HOME,Diesel,30
2015-09-01,MOBILE HOME,Petrol,1
2015-09-01,MOBILE HOME,Petrol Or Lpg Option,1
2015-09-01,MOBILE WORK TOWER,Diesel,6
2015-09-01,MOBILE WORK TOWER,Diesel,8
2015-09-01,MOTORBIKE,Diesel,1
2015-09-01,MOTORBIKE,Electric,7
2015-09-01,MOTORBIKE,Other,1
2015-09-01,MOTORBIKE,Petrol,11
2015-09-01,MOTORBIKE,Petrol,1146
2015-09-01,MOTORBIKE,Petrol,185
2015-09-01,MOTORBIKE,Petrol,249
2015-09-01,MOTORBIKE,Petrol,294
2015-09-01,MOTORBIKE,Petrol,36
2015-09-01,MOTORBIKE,Petrol,3618
2015-09-01,MOTORBIKE,Petrol,39
2015-09-01,MOTORBIKE,Petrol,5422
2015-09-01,MOTORBIKE,Petrol,66
2015-09-01,MOTORTRIKE,Petrol,1
2015-09-01,MOTORTRIKE,Petrol,3
2015-09-01,MOTORTRIKE,Petrol,5
2015-09-01,MOTORTRIKE,Petrol,7
2015-09-01,PANTECHNICON,,14
2015-09-01,PANTECHNICON,CNG,1
2015-09-01,PANTECHNICON,Diesel,1
2015-09-01,PANTECHNICON,Diesel,156
2015-09-01,PANTECHNICON,Diesel,47
2015-09-01,PANTECHNICON,Diesel,5
2015-09-01,PANTECHNICON,Hybrid,3
2015-09-01,PANTECHNICON,Petrol,3
2015-09-01,PASSENGER VAN,Diesel,1
2015-09-01,PASSENGER VAN,Diesel,2
2015-09-01,PASSENGER VAN,Diesel,276
2015-09-01,PASSENGER VAN,Diesel,4
2015-09-01,PASSENGER VAN,Diesel,89
2015-09-01,PASSENGER VAN,Diesel Or Lpg Option,1
2015-09-01,PASSENGER VAN,LPG,1
2015-09-01,PASSENGER VAN,Petrol,1
2015-09-01,PASSENGER VAN,Petrol,1143
2015-09-01,PASSENGER VAN,Petrol,158
2015-09-01,PASSENGER VAN,Petrol,2
2015-09-01,PASSENGER VAN,Petrol,3
2015-09-01,PASSENGER VAN,Petrol,4
2015-09-01,PASSENGER VAN,Petrol,6
2015-09-01,PASSENGER VAN,Petrol Or Lpg Option,1
2015-09-01,PASSENGER VAN,Petrol Or Lpg Option,11
2015-09-01,PLANT,Diesel,193
2015-09-01,PLANT,Diesel,4
2015-09-01,PLANT,Diesel,5
2015-09-01,PLANT,Electric,13
2015-09-01,PLANT,LPG,2
2015-09-01,PLANT,Petrol,2
2015-09-01,PLANT,Petrol,30
2015-09-01,PLANT,Petrol Or Lpg Option,9
2015-09-01,REFRIGERATED VAN,,5
2015-09-01,REFRIGERATED VAN,,8
2015-09-01,REFRIGERATED VAN,Diesel,1
2015-09-01,REFRIGERATED VAN,Diesel,10
2015-09-01,REFRIGERATED VAN,Diesel,34
2015-09-01,REFRIGERATED VAN,Diesel,4
2015-09-01,RIGID BUS,CNG,3
2015-09-01,RIGID BUS,CNG,67
2015-09-01,RIGID BUS,Diesel,1
2015-09-01,RIGID BUS,Diesel,16
2015-09-01,RIGID BUS,Diesel,408
2015-09-01,RIGID BUS,Diesel,7
2015-09-01,RIGID BUS,Diesel,82
2015-09-01,RIGID BUS,Petrol,1
2015-09-01,RIGID BUS,Petrol,3
2015-09-01,SEDAN,CNG,1
2015-09-01,SEDAN,Diesel,1
2015-09-01,SEDAN,Diesel,2
2015-09-01,SEDAN,Diesel,5545
2015-09-01,SEDAN,Diesel,664
2015-09-01,SEDAN,Electric,17
2015-09-01,SEDAN,Electric,56
2015-09-01,SEDAN,Hybrid,1
2015-09-01,SEDAN,Hybrid,1077
2015-09-01,SEDAN,Hybrid,136
2015-09-01,SEDAN,Hybrid,185
2015-09-01,SEDAN,Hybrid,2
2015-09-01,SEDAN,Hybrid,38
2015-09-01,SEDAN,LPG,114
2015-09-01,SEDAN,LPG,31
2015-09-01,SEDAN,LPG,356
2015-09-01,SEDAN,LPG,4
2015-09-01,SEDAN,Other,152
2015-09-01,SEDAN,Other,22
2015-09-01,SEDAN,Petrol,1
2015-09-01,SEDAN,Petrol,11326
2015-09-01,SEDAN,Petrol,141052
2015-09-01,SEDAN,Petrol,16
2015-09-01,SEDAN,Petrol,2
2015-09-01,SEDAN,Petrol,20
2015-09-01,SEDAN,Petrol,26
2015-09-01,SEDAN,Petrol,27
2015-09-01,SEDAN,Petrol,33
2015-09-01,SEDAN,Petrol,5
2015-09-01,SEDAN,Petrol,552
2015-09-01,SEDAN,Petrol,6
2015-09-01,SEDAN,Petrol,8
2015-09-01,SEDAN,Petrol,81
2015-09-01,SEDAN,Petrol,819
2015-09-01,SEDAN,Petrol Or Cng Option,1
2015-09-01,SEDAN,Petrol Or Cng Option,3
2015-09-01,SEDAN,Petrol Or Lpg Option,1
2015-09-01,SEDAN,Petrol Or Lpg Option,66
2015-09-01,SEDAN,Petrol Or Lpg Option,810
2015-09-01,SEDAN,Petrol Or Lpg Option,9
2015-09-01,SKEL,Diesel,2
2015-09-01,SKEL TRAILER,,9
2015-09-01,SKID STEER,Diesel,1
2015-09-01,STATION WAGON,CNG,1
2015-09-01,STATION WAGON,Diesel,1
2015-09-01,STATION WAGON,Diesel,13129
2015-09-01,STATION WAGON,Diesel,15
2015-09-01,STATION WAGON,Diesel,16
2015-09-01,STATION WAGON,Diesel,2
2015-09-01,STATION WAGON,Diesel,2384
2015-09-01,STATION WAGON,Diesel,28
2015-09-01,STATION WAGON,Diesel,3
2015-09-01,STATION WAGON,Diesel Or Lpg Option,1
2015-09-01,STATION WAGON,Diesel Or Lpg Option,6
2015-09-01,STATION WAGON,Electric,2
2015-09-01,STATION WAGON,Electric,5
2015-09-01,STATION WAGON,Hybrid,144
2015-09-01,STATION WAGON,Hybrid,2
2015-09-01,STATION WAGON,Hybrid,36
2015-09-01,STATION WAGON,LPG,254
2015-09-01,STATION WAGON,LPG,27
2015-09-01,STATION WAGON,LPG,35
2015-09-01,STATION WAGON,LPG,8
2015-09-01,STATION WAGON,Other,5
2015-09-01,STATION WAGON,Petrol,1
2015-09-01,STATION WAGON,Petrol,11
2015-09-01,STATION WAGON,Petrol,13
2015-09-01,STATION WAGON,Petrol,21
2015-09-01,STATION WAGON,Petrol,3
2015-09-01,STATION WAGON,Petrol,4
2015-09-01,STATION WAGON,Petrol,43952
2015-09-01,STATION WAGON,Petrol,5083
2015-09-01,STATION WAGON,Petrol,53
2015-09-01,STATION WAGON,Petrol,7
2015-09-01,STATION WAGON,Petrol,76
2015-09-01,STATION WAGON,Petrol Or Cng Option,2
2015-09-01,STATION WAGON,Petrol Or Lpg Option,1
2015-09-01,STATION WAGON,Petrol Or Lpg Option,5
2015-09-01,STATION WAGON,Petrol Or Lpg Option,53
2015-09-01,STATION WAGON,Petrol Or Lpg Option,635
2015-09-01,STATION WAGON,Plug-in Hybrid Electric,5
2015-09-01,STATION WAGON,Plug-in Hybrid Electric,9
2015-09-01,STATION WAGON,Solar,1
2015-09-01,STOCK CRATE,,1
2015-09-01,STOCK CRATE,Diesel,3
2015-09-01,TANKER,,3
2015-09-01,TANKER,Diesel,1
2015-09-01,TANKER,Diesel,3
2015-09-01,TANKER,Diesel,4
2015-09-01,TANKER,Diesel,42
2015-09-01,TANKER,Petrol,1
2015-09-01,TIPPER,,104
2015-09-01,TIPPER,,40
2015-09-01,TIPPER,Diesel,1
2015-09-01,TIPPER,Diesel,12
2015-09-01,TIPPER,Diesel,177
2015-09-01,TIPPER,Diesel,27
2015-09-01,TIPPER,Diesel,323
2015-09-01,TIPPER,Petrol,1
2015-09-01,TIPPER,Petrol,2
2015-09-01,TIPPER,Petrol,5
2015-09-01,TOW TRUCK,Diesel,3
2015-09-01,TOW TRUCK,Diesel,5
2015-09-01,TRACTOR (HEAVY),Diesel,1
2015-09-01,TRACTOR (HEAVY),Diesel,14
2015-09-01,TRACTOR (HEAVY),Diesel,5
2015-09-01,TRAILED MOBILE HOME,,1
2015-09-01,VAN,CNG,4
2015-09-01,VAN,Diesel,1
2015-09-01,VAN,Diesel,11
2015-09-01,VAN,Diesel,1110
2015-09-01,VAN,Diesel,1185
2015-09-01,VAN,Diesel,2
2015-09-01,VAN,Diesel,20
2015-09-01,VAN,Diesel Or Lpg Option,2
2015-09-01,VAN,LPG,1
2015-09-01,VAN,LPG,10
2015-09-01,VAN,Petrol,1
2015-09-01,VAN,Petrol,11
2015-09-01,VAN,Petrol,1669
2015-09-01,VAN,Petrol,2
2015-09-01,VAN,Petrol,3
2015-09-01,VAN,Petrol,7
2015-09-01,VAN,Petrol,8
2015-09-01,VAN,Petrol,852
2015-09-01,VAN,Petrol Or Cng Option,1
2015-09-01,VAN,Petrol Or Cng Option,2
2015-09-01,VAN,Petrol Or Lpg Option,149
2015-09-01,VAN,Petrol Or Lpg Option,38
2015-09-01,ZZ - OTHER BODY TYPE,,1
2015-09-01,ZZ - OTHER BODY TYPE,Diesel,1
2015-10-01,AMBULANCE,Diesel,1
2015-10-01,AMBULANCE,Diesel,37
2015-10-01,AMBULANCE,Petrol,1
2015-10-01,ARMOURED VEHICLE,Diesel,2
2015-10-01,ARMOURED VEHICLE,Diesel,4
2015-10-01,ARMOURED VEHICLE,Diesel,8
2015-10-01,ARTICULATED BUS,Diesel,35
2015-10-01,BACKHOE,Diesel,14
2015-10-01,BACKHOE,Diesel,3
2015-10-01,BACKHOE,Diesel,5
2015-10-01,BIKE TRAILER,,16
2015-10-01,BIKE TRAILER,,300
2015-10-01,BIN CARRIER,,5
2015-10-01,BIN CARRIER,Diesel,1
2015-10-01,BIN CARRIER,Diesel,2
2015-10-01,BIN CARRIER,Diesel,44
2015-10-01,BIN CARRIER,Diesel,5
2015-10-01,BOAT TRAILER,,182
2015-10-01,BOAT TRAILER,,5061
2015-10-01,BONNET PRIME MOVER,Diesel,24
2015-10-01,BONNET PRIME MOVER,Diesel,61
2015-10-01,CAB OVER PRIME MOVER,Diesel,17
2015-10-01,CAB OVER PRIME MOVER,Diesel,49
2015-10-01,CAMPER,Diesel,1
2015-10-01,CAMPER,Diesel,216
2015-10-01,CAMPER,Diesel,23
2015-10-01,CAMPER,Diesel,3
2015-10-01,CAMPER,Diesel Or Lpg Option,1
2015-10-01,CAMPER,LPG,2
2015-10-01,CAMPER,Petrol,1
2015-10-01,CAMPER,Petrol,145
2015-10-01,CAMPER,Petrol,3
2015-10-01,CAMPER,Petrol,7
2015-10-01,CAMPER,Petrol Or Lpg Option,11
2015-10-01,CAMPER TRAILER,,11
2015-10-01,CAMPER TRAILER,,1355
2015-10-01,CAR CARRIER,,1
2015-10-01,CAR CARRIER,,11
2015-10-01,CAR CARRIER,Diesel,1
2015-10-01,CAR TRAILER,,658
2015-10-01,CAR TRAILER,,90
2015-10-01,CARAVAN,,139
2015-10-01,CARAVAN,,2553
2015-10-01,CONCRETE BLENDER,Diesel,1
2015-10-01,CONCRETE BLENDER,Diesel,11
2015-10-01,CONCRETE BLENDER,Diesel,61
2015-10-01,CONCRETE BLENDER,Petrol,1
